PRECO;AREA;QUARTOS;BANHEIROS;ANDARES;FLAG_CENTRO;FLAG_QUARTO_HOSPEDE;FLAG_PORAO;FLAG_AGUA_MORNA;FLAG_AR_CONDICIONADO;VAGAS_ESTACIONAMENTO;FLAG_AREA_PREFERENCIAL;MOBILIADA
4340000;3500;4.0;;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;SIM
4340000;6450;4.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4319000;4032;2.0;1.0;1;SIM;NAO;SIM;NAO;NAO;0.0;NAO;SIM
4305000;4400;2.0;1.0;1;SIM;NAO;NAO;;NAO;1.0;NAO;PARCIALMENTE
4305000;10360;2.0;1.0;1;SIM;NAO;NAO;;NAO;1.0;SIM;PARCIALMENTE
4277000;3400;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;2.0;SIM;PARCIALMENTE
4270000;6360;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
4270000;6360;2.0;1.0;2;SIM;NAO;NAO;;NAO;0.0;NAO;NAO
4270000;4500;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;;NAO;SIM
4270000;2175;3.0;;2;NAO;SIM;;NAO;SIM;0.0;NAO;NAO
4270000;4360;4.0;1.0;2;SIM;NAO;;NAO;NAO;0.0;NAO;SIM
4270000;7770;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;SIM
4235000;6650;3.0;1.0;2;;SIM;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4235000;2787;3.0;1.0;1;;NAO;SIM;NAO;NAO;0.0;SIM;SIM
4200000;5500;3.0;1.0;2;SIM;NAO;NAO;NAO;SIM;;NAO;NAO
4200000;5040;3.0;;2;SIM;NAO;SIM;NAO;SIM;0.0;NAO;NAO
4200000;5850;2.0;1.0;1;SIM;SIM;SIM;NAO;NAO;2.0;NAO;PARCIALMENTE
4200000;2610;;3.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4200000;2953;3.0;1.0;2;SIM;NAO;SIM;NAO;SIM;0.0;NAO;NAO
4200000;2747;4.0;2.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4200000;4410;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;1.0;NAO;NAO
4200000;4000;4.0;2.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4200000;2325;;1.0;2;NAO;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
4200000;4600;3.0;;2;SIM;NAO;NAO;NAO;SIM;1.0;NAO;PARCIALMENTE
4200000;3640;3.0;2.0;2;SIM;NAO;;NAO;NAO;0.0;NAO;NAO
4200000;5800;;1.0;1;;NAO;;SIM;NAO;2.0;NAO;PARCIALMENTE
4200000;7000;3.0;;1;SIM;NAO;NAO;NAO;NAO;3.0;NAO;SIM
4200000;4079;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4200000;3520;;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
4200000;2145;3.0;1.0;3;;NAO;NAO;NAO;NAO;1.0;SIM;NAO
4200000;4500;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;0.0;NAO;
4193000;8250;3.0;1.0;1;SIM;NAO;;;NAO;3.0;NAO;PARCIALMENTE
4193000;3450;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
4165000;4840;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
4165000;4080;3.0;1.0;2;SIM;NAO;NAO;NAO;;2.0;NAO;PARCIALMENTE
4165000;4046;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;1.0;NAO;PARCIALMENTE
4130000;4632;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
4130000;5985;3.0;1.0;1;;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
4123000;6060;2.0;1.0;1;SIM;NAO;SIM;NAO;NAO;;NAO;PARCIALMENTE
4098500;3600;3.0;1.0;1;SIM;NAO;SIM;NAO;SIM;0.0;SIM;SIM
4095000;3680;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4095000;4040;2.0;1.0;2;SIM;NAO;;NAO;NAO;1.0;NAO;PARCIALMENTE
4095000;5600;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;;NAO;PARCIALMENTE
4060000;5900;;;2;NAO;NAO;SIM;NAO;NAO;;NAO;
4060000;4992;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;NAO
4060000;4340;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
4060000;3000;4.0;1.0;3;SIM;NAO;SIM;NAO;SIM;2.0;NAO;
4060000;4320;3.0;1.0;2;SIM;NAO;NAO;;NAO;2.0;SIM;SIM
4025000;3630;3.0;;2;SIM;NAO;NAO;SIM;NAO;2.0;NAO;PARCIALMENTE
4025000;3460;3.0;2.0;1;SIM;NAO;SIM;NAO;SIM;;NAO;SIM
4025000;5400;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;3.0;NAO;PARCIALMENTE
4007500;4500;3.0;1.0;2;NAO;NAO;SIM;NAO;SIM;0.0;NAO;PARCIALMENTE
4007500;3460;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
3990000;4100;4.0;;1;NAO;NAO;SIM;NAO;NAO;0.0;NAO;NAO
3990000;6480;3.0;1.0;2;NAO;NAO;NAO;NAO;SIM;1.0;NAO;PARCIALMENTE
3990000;4500;3.0;;2;NAO;NAO;SIM;;SIM;0.0;NAO;PARCIALMENTE
3990000;3960;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3990000;4050;2.0;1.0;2;SIM;SIM;SIM;NAO;NAO;0.0;SIM;NAO
3920000;7260;3.0;2.0;1;SIM;SIM;SIM;NAO;NAO;3.0;NAO;SIM
3920000;5500;;1.0;2;SIM;SIM;SIM;NAO;NAO;0.0;NAO;
3920000;3000;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3920000;3290;;1.0;1;SIM;NAO;NAO;;NAO;1.0;NAO;SIM
3920000;3816;2.0;1.0;1;SIM;NAO;SIM;NAO;SIM;2.0;NAO;SIM
3920000;8080;3.0;1.0;1;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
3920000;2145;4.0;2.0;1;SIM;NAO;SIM;NAO;NAO;0.0;SIM;NAO
3885000;3780;2.0;1.0;2;SIM;SIM;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3885000;3180;4.0;2.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3850000;5300;5.0;2.0;2;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
3850000;3180;2.0;2.0;1;SIM;NAO;SIM;NAO;NAO;;NAO;PARCIALMENTE
3850000;7152;3.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;SIM
3850000;4080;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3850000;3850;2.0;1.0;1;SIM;NAO;;NAO;NAO;0.0;NAO;PARCIALMENTE
3850000;2015;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;SIM;PARCIALMENTE
3850000;2176;2.0;1.0;2;SIM;SIM;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
3836000;3350;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3815000;3150;2.0;;1;NAO;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3780000;4820;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3780000;3420;2.0;1.0;2;SIM;NAO;NAO;SIM;NAO;1.0;NAO;PARCIALMENTE
3780000;3600;2.0;1.0;1;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
3780000;5830;2.0;;1;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
3780000;2856;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;0.0;SIM;SIM
3780000;8400;2.0;1.0;1;SIM;NAO;NAO;;NAO;1.0;NAO;SIM
3773000;8250;3.0;1.0;1;SIM;NAO;NAO;;NAO;2.0;NAO;SIM
3773000;2520;5.0;;1;NAO;NAO;SIM;NAO;SIM;1.0;NAO;SIM
3773000;6930;4.0;1.0;2;NAO;NAO;NAO;NAO;NAO;1.0;NAO;SIM
3745000;3480;2.0;1.0;1;;NAO;NAO;;NAO;0.0;SIM;PARCIALMENTE
3710000;3600;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
3710000;4040;2.0;1.0;1;;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3710000;6020;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3710000;4050;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3710000;3584;2.0;1.0;1;;NAO;NAO;SIM;NAO;0.0;NAO;PARCIALMENTE
3703000;3120;3.0;1.0;2;NAO;NAO;SIM;SIM;NAO;0.0;NAO;
3703000;5450;2.0;;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3675000;3630;2.0;1.0;1;SIM;NAO;SIM;NAO;NAO;0.0;NAO;SIM
3675000;3630;2.0;1.0;1;SIM;NAO;NAO;;SIM;0.0;NAO;NAO
3675000;5640;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3675000;3600;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3640000;4280;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;2.0;NAO;PARCIALMENTE
3640000;3570;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3640000;3180;3.0;;2;NAO;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3640000;3000;2.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;SIM
3640000;3520;2.0;2.0;1;SIM;NAO;;NAO;NAO;0.0;NAO;PARCIALMENTE
3640000;5960;3.0;1.0;2;SIM;SIM;;NAO;NAO;0.0;NAO;NAO
3640000;4130;3.0;2.0;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
3640000;2850;3.0;;2;NAO;NAO;SIM;NAO;NAO;0.0;SIM;NAO
3640000;2275;3.0;1.0;3;SIM;NAO;NAO;SIM;SIM;0.0;SIM;PARCIALMENTE
3633000;3520;3.0;1.0;1;SIM;NAO;NAO;;NAO;2.0;SIM;NAO
3605000;4500;;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3605000;4000;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
3570000;3150;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;SIM
3570000;4500;4.0;2.0;2;SIM;NAO;SIM;NAO;NAO;2.0;NAO;SIM
3570000;4500;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3570000;3640;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3535000;3850;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;2.0;NAO;NAO
3500000;4240;3.0;;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;PARCIALMENTE
3500000;3650;3.0;;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3500000;4600;4.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3500000;2135;3.0;2.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3500000;3036;;;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3500000;3990;3.0;1.0;2;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
3500000;7424;3.0;;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3500000;3480;3.0;1.0;1;NAO;NAO;NAO;NAO;SIM;0.0;NAO;NAO
3500000;3600;6.0;1.0;2;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
3500000;3640;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
3500000;5900;2.0;1.0;1;SIM;NAO;NAO;;NAO;1.0;NAO;SIM
3500000;3120;3.0;1.0;2;SIM;NAO;;NAO;NAO;1.0;NAO;NAO
3500000;7350;;;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;
3500000;3512;2.0;1.0;1;SIM;NAO;NAO;;NAO;1.0;SIM;NAO
3500000;9500;;1.0;2;SIM;NAO;;NAO;NAO;3.0;SIM;NAO
3500000;5880;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3500000;12944;3.0;1.0;1;SIM;NAO;;NAO;NAO;0.0;NAO;NAO
3493000;4900;3.0;;2;;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3465000;3060;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3465000;5320;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;SIM;
3465000;2145;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;;SIM;SIM
3430000;4000;2.0;1.0;1;SIM;NAO;;NAO;NAO;0.0;NAO;
3430000;3185;;1.0;1;SIM;NAO;NAO;;NAO;2.0;NAO;NAO
3430000;3850;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3430000;2145;3.0;1.0;3;SIM;NAO;NAO;NAO;NAO;0.0;SIM;SIM
3430000;2610;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;SIM;NAO
3430000;1950;3.0;2.0;2;SIM;NAO;SIM;NAO;NAO;0.0;SIM;NAO
3423000;4040;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3395000;4785;3.0;1.0;2;SIM;SIM;SIM;NAO;SIM;1.0;NAO;SIM
3395000;3450;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;2.0;NAO;NAO
3395000;3640;2.0;;1;SIM;NAO;NAO;;NAO;0.0;NAO;SIM
3360000;3500;4.0;1.0;2;SIM;NAO;NAO;NAO;SIM;2.0;NAO;NAO
3360000;4960;;1.0;3;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3360000;4120;2.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3360000;4750;2.0;1.0;1;SIM;NAO;NAO;;NAO;;NAO;NAO
3360000;3720;;1.0;1;NAO;NAO;NAO;NAO;SIM;0.0;NAO;NAO
3360000;3750;;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3360000;3100;3.0;1.0;2;NAO;NAO;SIM;;NAO;0.0;NAO;PARCIALMENTE
3360000;3185;2.0;1.0;1;SIM;NAO;SIM;NAO;NAO;2.0;NAO;SIM
3353000;2700;;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3332000;2145;3.0;1.0;2;SIM;NAO;SIM;;NAO;0.0;SIM;SIM
3325000;4040;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
3325000;4775;4.0;1.0;2;;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3290000;2500;2.0;;1;NAO;NAO;NAO;;SIM;0.0;NAO;NAO
3290000;3180;4.0;1.0;2;SIM;NAO;SIM;NAO;SIM;0.0;NAO;NAO
3290000;6060;3.0;1.0;1;SIM;SIM;SIM;NAO;NAO;;NAO;SIM
3290000;3480;4.0;1.0;2;NAO;NAO;NAO;NAO;NAO;;NAO;PARCIALMENTE
3290000;3792;4.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3290000;4040;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3290000;2145;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;SIM;SIM
3290000;5880;3.0;1.0;1;SIM;NAO;NAO;;NAO;1.0;NAO;NAO
3255000;4500;2.0;;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3255000;3930;2.0;1.0;1;NAO;NAO;;NAO;NAO;0.0;NAO;NAO
3234000;3640;4.0;;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
3220000;4370;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3220000;2684;2.0;1.0;1;SIM;NAO;NAO;NAO;SIM;1.0;NAO;NAO
3220000;4320;3.0;1.0;1;NAO;NAO;;NAO;NAO;1.0;NAO;NAO
3220000;3120;3.0;1.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3150000;3450;1.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3150000;3986;2.0;2.0;1;NAO;SIM;SIM;NAO;NAO;1.0;NAO;
3150000;3500;2.0;1.0;1;NAO;NAO;SIM;;NAO;;NAO;PARCIALMENTE
3150000;4095;2.0;1.0;1;SIM;NAO;;NAO;NAO;2.0;NAO;PARCIALMENTE
3150000;1650;3.0;1.0;2;NAO;NAO;SIM;NAO;NAO;0.0;NAO;NAO
3150000;3450;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3150000;6750;2.0;1.0;1;SIM;NAO;;NAO;NAO;0.0;NAO;PARCIALMENTE
3150000;9000;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;2.0;NAO;PARCIALMENTE
3150000;3069;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
3143000;4500;3.0;1.0;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
3129000;5495;3.0;1.0;1;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
3118850;2398;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;SIM;PARCIALMENTE
3115000;3000;3.0;1.0;1;NAO;NAO;NAO;NAO;SIM;0.0;NAO;NAO
3115000;3850;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3115000;3500;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
3087000;8100;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
3080000;4960;2.0;;1;SIM;NAO;SIM;NAO;SIM;;NAO;
3080000;2160;3.0;1.0;2;NAO;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
3080000;3090;2.0;1.0;1;SIM;SIM;SIM;NAO;NAO;0.0;NAO;NAO
3080000;4500;2.0;1.0;2;SIM;NAO;NAO;SIM;NAO;1.0;NAO;PARCIALMENTE
3045000;3800;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
3010000;3090;3.0;1.0;2;NAO;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
3010000;3240;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;;NAO;PARCIALMENTE
3010000;2835;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
3010000;4600;2.0;;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
3010000;5076;3.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
3010000;3750;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
3010000;3630;4.0;1.0;2;SIM;NAO;NAO;NAO;NAO;3.0;NAO;PARCIALMENTE
3003000;8050;2.0;;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2975000;4352;4.0;1.0;2;NAO;NAO;NAO;NAO;NAO;1.0;NAO;
2961000;3000;2.0;1.0;2;;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
2940000;5850;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;1.0;NAO;NAO
2940000;4960;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2940000;3600;3.0;1.0;2;NAO;NAO;NAO;;NAO;1.0;NAO;NAO
2940000;3660;4.0;1.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2940000;3480;3.0;1.0;2;NAO;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
2940000;2700;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;SIM
2940000;3150;3.0;1.0;2;NAO;NAO;NAO;NAO;;0.0;NAO;NAO
2940000;6615;3.0;;2;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
2870000;3040;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2870000;3630;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
2870000;6000;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
2870000;5400;4.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2852500;5200;4.0;;3;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2835000;3300;3.0;1.0;2;NAO;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
2835000;4350;3.0;;2;NAO;NAO;NAO;SIM;NAO;1.0;NAO;NAO
2835000;2640;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;1.0;NAO;SIM
2800000;2650;3.0;;2;SIM;NAO;SIM;NAO;NAO;1.0;NAO;NAO
2800000;3960;3.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
2730000;6800;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2730000;4000;3.0;;2;SIM;NAO;NAO;;NAO;1.0;NAO;NAO
2695000;4000;2.0;1.0;1;SIM;NAO;NAO;;NAO;0.0;NAO;NAO
2660000;3934;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2660000;2000;2.0;1.0;2;SIM;NAO;NAO;;NAO;0.0;NAO;PARCIALMENTE
2660000;3630;;3.0;2;NAO;SIM;NAO;;NAO;;NAO;NAO
2660000;2800;;;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2660000;2430;;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2660000;3480;2.0;;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;PARCIALMENTE
2660000;4000;;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
2653000;3185;;1.0;1;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
2653000;4000;3.0;;2;SIM;NAO;NAO;NAO;SIM;0.0;NAO;NAO
2604000;2910;2.0;1.0;1;NAO;NAO;NAO;;NAO;0.0;NAO;NAO
2590000;3600;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2590000;4400;2.0;;1;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
2590000;3600;2.0;2.0;2;SIM;NAO;SIM;;NAO;;NAO;SIM
2520000;2880;3.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2520000;3180;;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2520000;3000;2.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
2485000;4400;;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2485000;3000;3.0;1.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
2450000;3210;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
2450000;3240;2.0;1.0;1;NAO;SIM;;NAO;NAO;1.0;NAO;NAO
2450000;3000;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
2450000;3500;2.0;1.0;1;SIM;SIM;NAO;NAO;NAO;0.0;NAO;NAO
2450000;4840;2.0;1.0;2;SIM;NAO;;NAO;NAO;0.0;NAO;NAO
2450000;7700;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2408000;3635;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2380000;2475;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
2380000;2787;4.0;2.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;SIM
2380000;3264;2.0;1.0;1;SIM;NAO;NAO;;NAO;0.0;NAO;NAO
2345000;3640;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2310000;3180;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2275000;1836;2.0;1.0;1;NAO;NAO;SIM;NAO;NAO;0.0;NAO;PARCIALMENTE
2275000;3970;1.0;1.0;1;NAO;NAO;NAO;NAO;NAO;;NAO;NAO
2275000;3970;3.0;1.0;2;SIM;NAO;SIM;NAO;NAO;0.0;NAO;NAO
2240000;1950;3.0;1.0;1;NAO;NAO;NAO;SIM;NAO;0.0;NAO;
2233000;5300;3.0;1.0;1;NAO;NAO;NAO;NAO;SIM;0.0;SIM;NAO
2135000;3000;;1.0;1;NAO;NAO;;NAO;NAO;0.0;NAO;NAO
2100000;2400;3.0;1.0;2;SIM;NAO;;NAO;NAO;0.0;NAO;NAO
2100000;3000;4.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
2100000;3360;;1.0;1;SIM;NAO;NAO;NAO;NAO;1.0;NAO;NAO
1960000;3420;5.0;1.0;2;NAO;NAO;NAO;NAO;NAO;0.0;NAO;NAO
1890000;1700;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;;NAO;NAO
1890000;3649;2.0;1.0;1;SIM;NAO;NAO;;NAO;0.0;NAO;NAO
1855000;2990;2.0;1.0;1;NAO;NAO;NAO;NAO;NAO;1.0;NAO;NAO
1820000;3000;;1.0;1;SIM;NAO;SIM;NAO;NAO;2.0;NAO;NAO
1767150;2400;3.0;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;PARCIALMENTE
1750000;3620;2.0;1.0;1;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
1750000;2910;;1.0;1;NAO;NAO;NAO;NAO;NAO;0.0;NAO;SIM
1750000;3850;3.0;1.0;2;SIM;NAO;NAO;NAO;NAO;0.0;NAO;NAO
